sample_path,sample_repo_name,count
sklearn/covariance/shrunk_covariance_.py,amueller/scikit-learn,1
setup.py,amueller/slic-python,1
docsrc/formatter.py,amueller/vlfeat,1
pystruct/models/__init__.py,amueller/pystruct,1
words/normalise-words.py,amueller/ThisPlace,1
example.py,amueller/slic-python,1
pystruct/tests/test_models/test_graph_crf.py,amueller/pystruct,1
pystruct/tests/test_models/test_latent_crf.py,amueller/pystruct,1
pystruct/models/grid_crf.py,amueller/pystruct,1
pystruct/tests/test_learners/test_subgradient_latent_svm.py,amueller/pystruct,1
examples/colored.py,amueller/word_cloud,1
pystruct/inference/__init__.py,amueller/pystruct,1
solutions/out_of_core.py,amueller/pydata-amsterdam-2016,1
test/test_wordcloud.py,amueller/word_cloud,1
plots/plot_kneighbors_regularization.py,amueller/astro_hackweek,1
setup.py,amueller/word_cloud,1
server.py,amueller/wordcloud_server,1
pystruct/tests/test_learners/test_edge_feature_graph_learning.py,amueller/pystruct,1
sklearn/random_projection.py,amueller/scikit-learn,1
__init__.py,amueller/slic-python,1
pystruct/tests/test_utils/test_utils_logging.py,amueller/pystruct,1
examples/multiclass_comparision_svm_struct.py,amueller/pystruct,1
pystruct/tests/test_models/test_multilabel_problem.py,amueller/pystruct,1
sklearn/covariance/graph_lasso_.py,amueller/scikit-learn,1
sklearn/__init__.py,amueller/scikit-learn,1
pystruct/models/graph_crf.py,amueller/pystruct,1
sklearn/metrics/pairwise.py,amueller/scikit-learn,1
solutions/cross_validation_iris.py,amueller/astro_hackweek,1
pystruct/utils/logging.py,amueller/pystruct,1
pystruct/models/latent_node_crf.py,amueller/pystruct,1
patsylearn/__init__.py,amueller/patsylearn,1
pystruct/inference/inference_methods.py,amueller/pystruct,1
pystruct/tests/test_learners/test_frankwolfe_svm.py,amueller/pystruct,1
python/vlfeat/test/vl_test_ikmeans.py,amueller/vlfeat,1
examples/plot_kernel_ridge_regression.py,amueller/scikit-learn,1
solutions/validation_curve.py,amueller/nyu_ml_lectures,1
pystruct/models/latent_graph_crf.py,amueller/pystruct,1
pystruct/inference/maxprod.py,amueller/pystruct,1
notebooks/figures/ML_flow_chart.py,amueller/scipy_2015_sklearn_tutorial,1
pystruct/tests/test_learners/test_binary_svm.py,amueller/pystruct,1
pystruct/tests/test_libraries.py,amueller/pystruct,1
solutions/text_pipeline.py,amueller/astro_hackweek,1
sklearn/linear_model/base.py,amueller/scikit-learn,1
solutions/grid_search_forest.py,amueller/astro_hackweek,1
sklearn/linear_model/tests/test_sgd.py,amueller/scikit-learn,1
python/vlfeat/demo/vl_demo_quickshift.py,amueller/vlfeat,1
patsylearn/patsy_adaptor.py,amueller/patsylearn,1
solutions/forests.py,amueller/sklearn_workshop,1
patsylearn/tests/test_patsy_model.py,amueller/patsylearn,1
pystruct/tests/test_learners/test_one_slack_ssvm.py,amueller/pystruct,1
sklearn/gaussian_process/gpc.py,amueller/scikit-learn,1
sklearn/utils/tests/test_random.py,amueller/scikit-learn,1
setup.py,amueller/patsylearn,1
setup.py,amueller/pystruct,1
app.py,amueller/ThisPlace,1
wordcloud/wordcloud.py,amueller/word_cloud,1
notebooks/figures/plot_interactive_tree.py,amueller/scipy_2015_sklearn_tutorial,1
solutions/text_pipeline.py,amueller/pydata-amsterdam-2016,1
plots/plot_linear_svc_regularization.py,amueller/sklearn_workshop,1
wordcloud/wordcloud_cli.py,amueller/word_cloud,1
notebooks/figures/plot_rbf_svm_parameters.py,amueller/scipy_2015_sklearn_tutorial,1
sklearn/linear_model/logistic.py,amueller/scikit-learn,1
solutions/digits_tsne.py,amueller/strata_singapore_2015,1
solutions/digits_unsupervised.py,amueller/nyu_ml_lectures,1
pystruct/tests/test_models/test_latent_node_crf.py,amueller/pystruct,1
pystruct/learners/subgradient_latent_ssvm.py,amueller/pystruct,1
pystruct/models/base.py,amueller/pystruct,1
benchmarks/multi_label_tree.py,amueller/pystruct,1
notebooks/solutions/05B_strip_headers.py,amueller/scipy_2015_sklearn_tutorial,1
sklearn/linear_model/stochastic_gradient.py,amueller/scikit-learn,1
pystruct/tests/test_learners/test_primal_dual.py,amueller/pystruct,1
python/vlfeat/demo/vl_demo_sift_basic.py,amueller/vlfeat,1
solutions/load_iris.py,amueller/pydata-amsterdam-2016,1
python/vlfeat/demo/vl_demo_sift_edge.py,amueller/vlfeat,1
thisplace.py,amueller/ThisPlace,1
python/vlfeat/kmeans/vl_ikmeanshist.py,amueller/vlfeat,1
solutions/pipeline_knn.py,amueller/pydata-amsterdam-2016,1
solutions/pipeline_iris.py,amueller/nyu_ml_lectures,1
solutions/grid_search_k_neighbors.py,amueller/nyu_ml_lectures,1
