metrics,3185
datasets,2806
linear_model,2656
cross_validation,2532
preprocessing,2131
ensemble,1482
svm,1250
feature_extraction,1141
model_selection,1031
text,935
decomposition,911
cluster,874
neighbors,689
tree,673
grid_search,507
naive_bayes,436
manifold,381
pipeline,356
utils,261
externals,229
feature_selection,204
base,160
mixture,139
pairwise,107
learning_curve,95
samples_generator,89
neural_network,79
lda,63
six,53
__version__,53
gaussian_process,41
discriminant_analysis,38
extmath,36
dummy,30
multiclass,26
semi_supervised,24
covariance,24
image,20
kernel_ridge,18
kde,15
hmm,15
qda,14
scorer,11
kernel_approximation,11
cross_decomposition,11
validation,11
stop_words,10
clone,9
partial_dependence,7
model_A,7
random_projection,7
t_sne,6
murmurhash,6
mldata,6
calibration,5
nearest_centroid,5
kernels,4
logistic,4
moves,3
bicluster,3
data,2
estimator,2
isotonic,2
classes,2
joblib,2
preprocssing,1
random,1
cross_validationdf_ek,1
dataset,1
estimator_checks,1
model_B,1
gmm,1
ABC,1
forest,1
ranking,1
metricsicsicsics,1
linear_classifier,1
hierarchical,1
species_distributions,1
kernel_pca,1
spectral,1
